Track ID,Track name,Artist name,Popularity score,Release year,Genre
3SRihFqg2uOqEtNdcH3d3t,Gone Country,Thomas Rhett,68,2024,Country
103u49mLoJUge83B1CnLxI,TRUCK BED,HARDY,76,2023,Country
1QbOvACeYanja5pbnJbAmk,"Take Me Home, Country Roads",John Denver,72,1997,Country
0okmLlOW6vKrilXDvtRMfg,She's Country,Jason Aldean,70,2009,Country
6AqwH2Y9FJwhUE2dCSkw1u,5 Foot 9,Tyler Hubbard,66,2022,Country
4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,Rodney Atkins,73,2019,Country
1V8LJmUEAleAHmBUaD0ZFI,County Line,Chase Matthew,70,2021,Country
77dcKrzRUI02XjHd2okARp,A Country Boy Can Survive,"Hank Williams, Jr.",64,1981,Country
4TCeFZNjGNQIpCuZmJkkE2,God's Country,Blake Shelton,68,2019,Country
0U4iRayct65wsaBMQGiLbg,5 Foot 9,Tyler Hubbard,68,2023,Country
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,66,2019,Country
3Gn1zuHNLtGuGEOXwq0k7e,Think I'm In Love With You,Chris Stapleton,73,2023,Country
4mwEHjFmDLchZ9uKVhSu7U,"Country Roads (with Charles Wesley Godwin, Jonathan Peyton & Abigail Peyton) - Live",Zach Bryan,52,2022,Country
2KtGiBi5CrX2ERPD2PAS34,Dancin’ In The Country,Tyler Hubbard,72,2023,Country
1CwXFT3pDiMCPmvv3Ohfli,PSYCHO,HARDY,70,2024,Country
6fRmmcYP9h2DgqcufEMj6x,Country Roads,Peter Hollens,41,2018,Country
26t3KexbqzF3sRWgczYyja,How Country Feels,Randy Houser,67,2013,Country
2eGvz6O6tVnh9nKiitDEhZ,I Can Feel It,Kane Brown,67,2023,Country
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,74,2016,Country
11nmHJICkQ9emiYJJINygH,New To Country,Bailey Zimmerman,59,2024,Country
7LacW3OBFtfiz5t69ce9GL,"Take Me Home, Country Roads - Original Version",John Denver,48,1973,Country
4oR2cCQGs0Yt0Mgr2diV6V,What’s Your Country Song,Thomas Rhett,69,2021,Country
6UoKX6uLJwhsnyTp5k5StP,The Painter,Cody Johnson,69,2023,Country
4zQamr0yqcraVXR0usUzSs,"Fallout 76 - Take Me Home, Country Roads - Main Theme",Geek Music,47,2018,Country
3eNOyXmzuA46bUvi8FkIoW,Mamaw's House,Thomas Rhett,68,2023,Country
4RiRCZMi5sMq1nnvhePF7w,Country Girl (Shake It For Me),Luke Bryan,22,2019,Country
3EKFUGnKvoe0XfzAQcmwmu,Little Country Boys,Luke Combs,69,2024,Country
4HeViKsdSOLkOvwfcRVkK8,Mamaw's House,Thomas Rhett,65,2023,Country
2Q6NVIPwqtosYBXQ0C00d0,Country A$$ Shit,Morgan Wallen,60,2021,Country
3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),Nelly,68,2000,Country
14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,Lee Brice,64,2020,Country
7qF0FfuzBFwMe1lNHkEDxW,"Take Me Home, Country Roads",Lana Del Rey,67,2023,Country
7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,Lana Del Rey,77,2021,Country
5RuCWf4bJC0rqA05b7nWfd,Country Boy,Alan Jackson,61,2008,Country
3sHH7lklbfpcraDDvYnjo7,Bat Country,Avenged Sevenfold,70,2005,Country
2DOxC6AdXlSeUrsgWKuX4X,Country House,Sam Hunt,58,2024,Country
59uQI0PADDKeE6UZDTJEe8,Last Night,Morgan Wallen,79,2023,Country
3sYBFUXTv0STUoUINx9Qe8,Watermelon Moonshine,Lainey Wilson,74,2022,Country
2JyM1u6xSHBJVpbeFrC4B5,Coming Home,Old Dominion,55,2024,Country
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,Nelly,75,2000,Country
1tRxwf8Q0AcshfHuaD86Yt,Country On,Luke Bryan,52,2022,Country
1EFaDsMWZdU8t8fEE6oox6,Country Girl (Shake It For Me),Luke Bryan,45,2024,Country
5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,72,2022,Country
6fL5O5y6pSeU5Hjx9SgKar,Country's Cool Again,Lainey Wilson,59,2024,Country
2OBaVeRFXblWxoZHC4sryf,Country Road - 2019 Remaster,James Taylor,54,1970,Country
50PU05RTGva8laKDwxED9Y,Louisiana Saturday Night,Mel McDaniel,70,1980,Country
2HoDr1yVksl19omOhc1zWy,Hip-Hop,Dead Prez,58,2000,Hip-Hop
23FMZRrUJKHdtXuxDAuhRA,Hip-Hop,Freddy Rugga,20,2016,Hip-Hop
1SyQ6t9RdRBK0QUCS6a797,Hip Hop Hooray,Naughty By Nature,67,1993,Hip-Hop
4675yUu8AUbE72T94BkLCD,Beautiful,Snoop Dogg,62,2005,Hip-Hop
1rESBfVFxLR7wIQjUIQ0KH,Hip-Hop,Dead Prez,22,2019,Hip-Hop
4gQdwwPXSXnDkUh4jYqLoC,Hip Hop,Mos Def,53,1999,Hip-Hop
6N3oYlfZ2RPdjMYdHCRmFS,Hip-Hop Saved My Life (feat. Nikki Jean),Lupe Fiasco,47,2007,Hip-Hop
10TGbnysIWaAtFRnQlagSB,Hip-Hop,PaceWon & Mr. Green,25,2008,Hip-Hop
734ZSjvlOHj65eiWiLMh6a,Beautiful,Snoop Dogg,41,2005,Hip-Hop
0iULSLlbdVMvBs4HzIaLi9,Hip-Hop,"Royce Da 5'9""",17,2022,Hip-Hop
4wHJZ8niEWCs13M7JgLDRR,She Got Her Own,Ne-Yo,49,2021,Hip-Hop
1MwHEpWiVlazUIlw9k8KAd,Hip Hop Calligraphy,Aka Saint Dior,26,2024,Hip-Hop
1rS5cQSjEShHUnfyH3vg99,Hip-Hop,PaceWon & Mr. Green,20,2008,Hip-Hop
3aSZe61cG5tU7BzdJxKBvz,Rapper's Delight,The Sugarhill Gang,46,2023,Hip-Hop
0VUpkue1T9WZF2LtUqJbDY,Hip Hop Police - Main,Chamillionaire,35,2007,Hip-Hop
6sSfIRmWvVt1XXH36n7xGA,Hip-Hop,Left Lane Cruiser,11,2011,Hip-Hop
7lL2lMWNtzOcf5HnEudNgn,Everyday People,Sly & The Family Stone,51,1999,Hip-Hop
3xI2BX87nRys1ENw1Zl0El,Hip Hop,DJ Khaled,34,2012,Hip-Hop
0smlHMLEGRzaubtkKb7BfG,Hip-Hop,Itzo Hazarta,22,2019,Hip-Hop
7Kutf53V4k0CvU4nKu5oK6,Real Hip-Hop,Das EFX,48,1995,Hip-Hop
55WwvU3TsXYXaOisjxwJYT,Hip Hop,August Alsina,29,2015,Hip-Hop
5pMiXZF5e7TbPIl5qgKk4h,Hip-Hop,Boombox,21,2006,Hip-Hop
7C3PVUx7QvG6uxlR9bO79G,Luv N Hip-Hop (feat. DaBaby),Finesse2tymes,35,2022,Hip-Hop
1UCVgSDDlH4vJ0jI4txWXP,Hip Hop,Static-X,28,2000,Hip-Hop
0v9N9RFWQLhsZ0Uo1tD1Ip,Hip-Hop,Cognito,3,2010,Hip-Hop
6dKRp4XzLCycXok4KkC3PK,Hip-Hop Hasta la Tumba,Maniako,48,2018,Hip-Hop
3DWNDkaAYirlwXwVExarTt,"Hip, Hip Hoo-Raisin",Parry Gripp,28,2013,Hip-Hop
1fUM4D1TLFpsNgjuWLHb2u,Hip-Hop,X-Boxin,4,2019,Hip-Hop
1n00Xu0vbe6jUaR3df4hqX,Set Adrift on Memory Bliss (Re-Recorded),P.M. Dawn,50,2013,Hip-Hop
6GWqwdGYwEfwv0caDQj082,Hip Hop Police - Main,Chamillionaire,28,2007,Hip-Hop
6MUtaEeMJ9K2y1KsFuOI2Q,Hip-Hop,Ryze Hendricks,1,2022,Hip-Hop
2QrBIUz6Mbmkh5dqcLzTHp,Whole Lotta Shakin' Goin' On,Big Maybelle,47,1999,Hip-Hop
6o1bS8eEeORcmrtMsJr9jZ,Following Directions With Exercise,Mark D. Pencil,26,2006,Hip-Hop
2jh8ESkNJqSnhub71qDEuW,Hip-Hop,Boombox,12,2010,Hip-Hop
4c9XojqJDu7KNCh8GmNbj5,Hip Hop Phile,BTS,54,2014,Hip-Hop
1VpaGT3qRCT4jaqYw7o9IH,Hip-Hop - Radio Version,Dead Prez,25,2000,Hip-Hop
204FxPIguRWJs264WXedmK,Hip-Hop,Rúzsa Magdi,24,2006,Hip-Hop
6EuhBJTydNXXtqBQ32lag5,Hip Hop - Mashup,Trinix Remix,44,2022,Hip-Hop
0JPzG00AY7hNVu8sauadAu,Hip Hop Police,Chamillionaire,31,2007,Hip-Hop
2foueoG8k9LXMDd0n0BY47,Hip-Hop,Nochang,4,2015,Hip-Hop
19LlBxJvlbFtksaZIWeR8x,Coco Hip-Hop Flavor,Cuñao Production,29,2024,Hip-Hop
7yIUQW4kutkoxSWKjU7OPK,Hip Hop Soldier,Sir Mix-A-Lot,18,1988,Hip-Hop
4tJdCeMXZnATywbX8YT5Uc,Hip-Hop,6DooN7,1,2024,Hip-Hop
2hAjNLwlwl2tu17MzVrTDB,Piña Cowboy Hip-Hop,Cuñao Production,29,2024,Hip-Hop
55wSByJOPkzsUKuRe2d1WA,Hip Hop All Star,JARS On The Beats,21,2023,Hip-Hop
4lveiZCz8PsP9R4gnKuNDN,Hip-Hop,Big Russian Boss,4,2020,Hip-Hop
1dxdkuH02cGujiwuysrY1t,Hip-Hop Sunshine,Dynasty phay,28,2024,Hip-Hop
6wJST2x9gGLlAHCG2ett1A,HIP HOP,GERA B,22,2024,Hip-Hop
6m1mXVuMj6qy8JbttYCgpk,Hip-Hop,La Etnnia,11,2004,Hip-Hop
5GYcaVfaFBHe2gzA6Oybgj,Me and Mrs. Jones,Billy Paul,45,1999,Hip-Hop
3xvzR05d6KgexfzjJgDRDl,Pop like this Pt. 2 - Slowed,prodbycpkshawn,71,2024,Pop
2Ct0MnmqHDvjLqpi5gxcSM,Pop like this Pt. 2,prodbycpkshawn,69,2024,Pop
0umAduzH6cuIMorxfeGtUN,Pop like this Pt. 2 - Sped Up,prodbycpkshawn,57,2024,Pop
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,85,2023,Pop
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,73,2019,Pop
0z6PLNKKRxMicejHoYSWwK,Tyla Dance (Pop Like This),Tambo,41,2024,Pop
4bt3S3Tqh5pvs33y9RlF8J,Pop like this Pt. 2 - Slowed,prodbycpkshawn,37,2024,Pop
26Fx8UbsC0BV4J1CdtuLAy,Pop,OsamaSon,59,2023,Pop
3lOMJTQTd6J34faYwASc33,POP!,NAYEON,73,2022,Pop
4GssB27iJeqmfGxS94Tfij,Popular Monster,Falling In Reverse,74,2019,Pop
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,76,2019,Pop
3cIjeDpRUFiKU5tDXEY7Aw,Pop Star,Coco & Clair Clair,52,2020,Pop
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,K/DA,67,2018,Pop
67gUqq3wVAztSquOpNZ4Xs,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,57,2023,Pop
16dOwaLuAPDXX6V7m1XTvL,DogDay Song (Poppy Playtime Chapter 3 Deep Sleep),BENJIxScarlett,49,2024,Pop
6gwhF3t8taMbjpklXAgwMN,Pop See Ko,Koo Koo,43,2016,Pop
57Pk2GU0ABFYBbbcgYxqki,"Popular - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,52,2013,Pop
4HWiJfkxT1h7tUV41EixBf,CraftyCorn Song (Poppy Playtime Chapter 3 Deep Sleep),BENJIxScarlett,47,2024,Pop
36t2yFEbWl2afvMnAmMU3p,It's Playtime,Mob Entertainment,51,2021,Pop
5c0LlTO3yRYMkElrZCByjy,Sleep Well,CG5,65,2024,Pop
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),Pop Smoke,74,2020,Pop
7lSJTaibNN31USGnxF9fjT,Hoppy Hopscotch Song (Poppy Playtime Chapter 3 Deep Sleep),BENJIxScarlett,43,2024,Pop
2JH5P7TPQAlKDvBZAkMXDp,Pop like this Pt. 2 - Slowed,prodbycpkshawn,57,2024,Pop
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,74,2020,Pop
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,96,2024,Pop
6mSJEqkgiBMtqZSXSMvb4s,Pop Out,Big Boogie,55,2021,Pop
3DWjFSDEQ9IWz1mj449fB7,Get Back,Pop Smoke,67,2020,Pop
5jx2e9DT6i55afBGrY0ENk,Pop Out,Big Boogie,22,2022,Pop
2TsD9kSbgYx5fSNRsoNURE,POP STAR (feat. Kevin Gates),DaBaby,51,2019,Pop
