Track ID,Track name,Artist name,Popularity score,Release year,Genre
2CHvjyIZ8khtm2ipjz0vmq,Use Somebody - Armin van Buuren Rework,Laura Jansen,8,2011,New Releases
6Se74aLQWLjOsVvg5GRQY7,Somebody New,charlieonnafriday,46,2024,New Releases
6VKwfejHnDBQW10bbd2mIZ,Background Chill Music Beat,New Releases,4,2023,New Releases
6hYz8XatH2ssTMV9JEzhR6,Bad Bitty,J.P.,39,2024,New Releases
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,Lana Del Rey,65,2012,Summer
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),Deftones,75,1997,Summer
0jcw8cJf3TNMZN0BXlueML,Hell N Back (feat. Summer Walker),Bakar,77,2023,Summer
20XdEFyaUR9C7aDIdq2OAd,Summertime,DJ Jazzy Jeff & The Fresh Prince,61,1991,Summer
3uwnnTQcHM1rDqSfA4gQNz,Cool for the Summer,Demi Lovato,74,2015,Summer
2Fyjjpg03fn7n5cj0Qm380,Karma,Summer Walker,68,2018,Summer
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,83,2014,Summer
08SB2OtZkaliju77WYEKxk,No Love (with SZA),Summer Walker,71,2021,Summer
7aVKQJZwdqyEPkvKSyEuxj,Baby,Summer Walker,64,2018,Summer
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,81,1984,Summer
4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,Childish Gambino,59,2018,Summer
2gNjmvuQiEd2z9SqyYi8HH,Summertime,Ella Fitzgerald,60,1958,Summer
3NxWJWftvkstyxvb1pZlFo,Teeth,5 Seconds of Summer,74,2020,Summer
5PmtPTXrLqgqQfqngsUqZp,summer&cigarettes,sammy rash,59,2021,Summer
01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,Seals and Crofts,61,1977,Summer
58VNpcJpI5dEKxYByCkbXc,Miss Summer,ODIE,62,2020,Summer
7B1c8GzIeRVfuU7pqgmBaR,BP,Summer Walker,57,2018,Summer
4cKtn8Shw999egpwBmWQmp,Summertime Sadness,Lana Del Rey,46,2012,Summer
0tbjiOUl4k492KPdWZS9sy,7 Summers,Morgan Wallen,57,2020,Summer
3pcxxaUxAMSfz2zgetHydD,Insane,Summer Walker,55,2021,Summer
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,72,2013,Summer
6vOcpn5zG3tAgSs5TCYR1o,Summer Child,Conan Gray,54,2022,Summer
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,Alan Jackson,54,1989,Summer
3W2nknW1nTuuxUSyFCUCS8,John Redcorn,SiR,67,2019,Summer
4HG1YiGBseVKzjyKcmAJen,Summer Games,Drake,55,2018,Summer
3cE5ltZFHmBpiS77itKaOM,Summertime,Kenny Chesney,63,2005,Summer
7m4BsKrYkOFy3VNmAMu5bO,sun and moon,anees,67,2023,Summer
66dQdXAbtuPdSasezCQVZE,SUMMER,BROCKHAMPTON,55,2017,Summer
2AVkArcfALVk2X8sfPRzya,Summer Nights - From “Grease”,John Travolta,67,1978,Summer
3SEZEyvEALlomED5xFeqOs,summer depression,girl in red,61,2018,Summer
17Q87zeXgsAi9iQQbMu9v0,Summer Sixteen,Drake,51,2016,Summer
7eOuUmpnHBlg5zsm8Cs7c3,Summertime's Close,Zach Bryan,66,2023,Summer
0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,63,2023,Summer
2aSM4sbNN7cSmpYOG0sf46,My Affection (with PARTYNEXTDOOR),Summer Walker,52,2020,Summer
7AzFID6u1b3zIWbd9pb8Dk,Summer in the City - Remastered,The Lovin' Spoonful,62,1966,Summer
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,60,2022,Summer
5xGqh5mjKgOhp9TOlFeCcJ,Reciprocate,Summer Walker,50,2021,Summer
6fVCBBlHif6zfqXAEHKJy8,Summer Nights,Lil Rob,56,2005,Summer
5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,5 Seconds of Summer,61,2015,Summer
7pQAGG3OhXuYZrEh8nUCbi,Me,Summer Walker,49,2019,Summer
6fHXOGDMpnJk9I1JbNruEr,Summertime,Sam Cooke,39,1962,Summer
3gFQOMoUwlR6aUZj81gCzu,One Summer Day,Joe Hisaishi,61,2001,Summer
0t2q2c43AATY4z1GI883Be,Summer 2020,Jhené Aiko,48,2020,Summer
2uMqG8w8oi09fB2YA2QLOm,Summer Madness,Kool & The Gang,56,1974,Summer
1MhXdlCQPnO56T57MfmaRm,Ghost Of You,5 Seconds of Summer,65,2018,Summer
0csmcZqM3uTKfjxehw0Lw2,Over It,Summer Walker,49,2019,Summer
4Y2uEMxni1MDrcJBDSWULX,Summer,Good Kid,59,2024,Summer
41WQUSINanQHfhfKpFDsms,Used To Be Young,Miley Cyrus,71,2023,Summer
5KZVbtDMFcurkynWsncKtr,Summertime,FLO,54,2022,Summer
2U8D3hTpsgAGZBnNLSoAZQ,Summertime,Ella Fitzgerald,39,1998,Summer
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version",John Denver,72,1971,Country
0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,79,2019,Country
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,83,2023,Country
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),Luke Bryan,72,2011,Country
3EKFUGnKvoe0XfzAQcmwmu,Little Country Boys,Luke Combs,68,2024,Country
103u49mLoJUge83B1CnLxI,TRUCK BED,HARDY,75,2023,Country
1QbOvACeYanja5pbnJbAmk,"Take Me Home, Country Roads",John Denver,71,1997,Country
0okmLlOW6vKrilXDvtRMfg,She's Country,Jason Aldean,69,2009,Country
6AqwH2Y9FJwhUE2dCSkw1u,5 Foot 9,Tyler Hubbard,65,2022,Country
3SRihFqg2uOqEtNdcH3d3t,Gone Country,Thomas Rhett,67,2024,Country
0U4iRayct65wsaBMQGiLbg,5 Foot 9,Tyler Hubbard,67,2023,Country
77dcKrzRUI02XjHd2okARp,A Country Boy Can Survive,"Hank Williams, Jr.",62,1981,Country
4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,Rodney Atkins,71,2019,Country
3EWMoDIm6lzuR0zQKtuCJX,Up Down (feat. Florida Georgia Line),Morgan Wallen,71,2018,Country
6fRmmcYP9h2DgqcufEMj6x,Country Roads,Peter Hollens,40,2018,Country
4TCeFZNjGNQIpCuZmJkkE2,God's Country,Blake Shelton,66,2019,Country
1V8LJmUEAleAHmBUaD0ZFI,County Line,Chase Matthew,69,2021,Country
4mwEHjFmDLchZ9uKVhSu7U,"Country Roads (with Charles Wesley Godwin, Jonathan Peyton & Abigail Peyton) - Live",Zach Bryan,51,2022,Country
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,64,2019,Country
65M92JpTbAdHmTQm4jGaDa,Think I'm In Love With You,Chris Stapleton,70,2023,Country
7LacW3OBFtfiz5t69ce9GL,"Take Me Home, Country Roads - Original Version",John Denver,47,1973,Country
2KtGiBi5CrX2ERPD2PAS34,Dancin’ In The Country,Tyler Hubbard,70,2023,Country
1CwXFT3pDiMCPmvv3Ohfli,PSYCHO,HARDY,69,2024,Country
4RiRCZMi5sMq1nnvhePF7w,Country Girl (Shake It For Me),Luke Bryan,21,2019,Country
26t3KexbqzF3sRWgczYyja,How Country Feels,Randy Houser,65,2013,Country
7qF0FfuzBFwMe1lNHkEDxW,"Take Me Home, Country Roads",Lana Del Rey,66,2023,Country
4oR2cCQGs0Yt0Mgr2diV6V,What’s Your Country Song,Thomas Rhett,67,2021,Country
2eGvz6O6tVnh9nKiitDEhZ,I Can Feel It,Kane Brown,66,2023,Country
4zQamr0yqcraVXR0usUzSs,"Fallout 76 - Take Me Home, Country Roads - Main Theme",Geek Music,46,2018,Country
1nrgBXtczBXNSlqIezjwbR,Memory Lane,Old Dominion,64,2023,Country
3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),Nelly,66,2000,Country
4HeViKsdSOLkOvwfcRVkK8,Mamaw's House,Thomas Rhett,64,2023,Country
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,73,2016,Country
7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,Lana Del Rey,76,2021,Country
14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,Lee Brice,63,2020,Country
5RuCWf4bJC0rqA05b7nWfd,Country Boy,Alan Jackson,60,2008,Country
3sHH7lklbfpcraDDvYnjo7,Bat Country,Avenged Sevenfold,69,2005,Country
5kB6WithhB8Iv08EMNmAbt,Memory Lane,Old Dominion,64,2023,Country
2Q6NVIPwqtosYBXQ0C00d0,Country A$$ Shit,Morgan Wallen,58,2021,Country
6W0hxzuDXmRU6hQmViRaGi,Mind Of A Country Boy,Luke Bryan,58,2024,Country
59uQI0PADDKeE6UZDTJEe8,Last Night,Morgan Wallen,78,2023,Country
3sYBFUXTv0STUoUINx9Qe8,Watermelon Moonshine,Lainey Wilson,72,2022,Country
24MH7MzHl5XAYlmMdn85CF,Country Boy Do (feat. Tyler Hubbard),Nelly,54,2021,Country
2jE6pSJFHKdal8C0Cfglw9,Country Boy Style (feat. Marquiese McClendon),Chris Hosier,42,2019,Country
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,Nelly,73,2000,Country
2DOxC6AdXlSeUrsgWKuX4X,Country House,Sam Hunt,56,2024,Country
4BckhG974FnjDWszUqMXjI,Country Thuggin,04trac,32,2021,Country
5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,71,2022,Country
1bp2PcwZgR9LwBdoERsOuJ,Country Squire,Tyler Childers,57,2019,Country
2Yjy18mT1Tjfrut6sMV0zy,Last Night,Morgan Wallen,37,2023,Country
2HoDr1yVksl19omOhc1zWy,Hip-Hop,Dead Prez,56,2000,Hip-Hop
1SyQ6t9RdRBK0QUCS6a797,Hip Hop Hooray,Naughty By Nature,66,1993,Hip-Hop
23FMZRrUJKHdtXuxDAuhRA,Hip-Hop,Freddy Rugga,19,2016,Hip-Hop
3amKj48hT2lYv4uzoLtBov,I Hate Hip-Hop,Tom MacDonald,45,2019,Hip-Hop
1rESBfVFxLR7wIQjUIQ0KH,Hip-Hop,Dead Prez,21,2019,Hip-Hop
4gQdwwPXSXnDkUh4jYqLoC,Hip Hop,Mos Def,52,1999,Hip-Hop
6N3oYlfZ2RPdjMYdHCRmFS,Hip-Hop Saved My Life (feat. Nikki Jean),Lupe Fiasco,46,2007,Hip-Hop
10TGbnysIWaAtFRnQlagSB,Hip-Hop,PaceWon & Mr. Green,23,2008,Hip-Hop
1MwHEpWiVlazUIlw9k8KAd,Hip Hop Calligraphy,Aka Saint Dior,25,2024,Hip-Hop
0iULSLlbdVMvBs4HzIaLi9,Hip-Hop,"Royce Da 5'9""",16,2022,Hip-Hop
3aSZe61cG5tU7BzdJxKBvz,Rapper's Delight,The Sugarhill Gang,45,2023,Hip-Hop
0VUpkue1T9WZF2LtUqJbDY,Hip Hop Police - Main,Chamillionaire,34,2007,Hip-Hop
1rS5cQSjEShHUnfyH3vg99,Hip-Hop,PaceWon & Mr. Green,19,2008,Hip-Hop
1n00Xu0vbe6jUaR3df4hqX,Set Adrift on Memory Bliss (Re-Recorded),P.M. Dawn,49,2013,Hip-Hop
3xI2BX87nRys1ENw1Zl0El,Hip Hop,DJ Khaled,32,2012,Hip-Hop
6sSfIRmWvVt1XXH36n7xGA,Hip-Hop,Left Lane Cruiser,10,2011,Hip-Hop
13xKh7WqwxzEFYhYCJJwHg,Lovergirl,Teena Marie,43,1999,Hip-Hop
55WwvU3TsXYXaOisjxwJYT,Hip Hop,August Alsina,28,2015,Hip-Hop
0smlHMLEGRzaubtkKb7BfG,Hip-Hop,Itzo Hazarta,21,2019,Hip-Hop
4c9XojqJDu7KNCh8GmNbj5,Hip Hop Phile,BTS,53,2014,Hip-Hop
1UCVgSDDlH4vJ0jI4txWXP,Hip Hop,Static-X,27,2000,Hip-Hop
0v9N9RFWQLhsZ0Uo1tD1Ip,Hip-Hop,Cognito,2,2010,Hip-Hop
6EuhBJTydNXXtqBQ32lag5,Hip Hop - Mashup,Trinix Remix,43,2022,Hip-Hop
3ns5F35L1KaoKmOO8Ar8fk,Hip Hop,Joell Ortiz,29,2007,Hip-Hop
5pMiXZF5e7TbPIl5qgKk4h,Hip-Hop,Boombox,20,2006,Hip-Hop
1dxdkuH02cGujiwuysrY1t,Hip-Hop Sunshine,Dynasty phay,27,2024,Hip-Hop
1skNNGFhDs7tlE3rLyfYYk,HIP SHOP,hanfeezy,29,2023,Hip-Hop
1fUM4D1TLFpsNgjuWLHb2u,Hip-Hop,X-Boxin,4,2019,Hip-Hop
5ta1Kqgslpxdy7oUJCN7dH,Pistol Grip Pump,Volume 10,35,1994,Hip-Hop
6DVeUXGoCeEswwORtnT6c5,Small But Mighty,Hip Hop For Change Presents,25,2023,Hip-Hop
6MUtaEeMJ9K2y1KsFuOI2Q,Hip-Hop,Ryze Hendricks,1,2022,Hip-Hop
5GYcaVfaFBHe2gzA6Oybgj,Me and Mrs. Jones,Billy Paul,44,1999,Hip-Hop
0rzSU1pxAyRyrrog5rKA2q,Hip Hip Hooray - Hippopotamus,Mary Rice Hopkins,25,1997,Hip-Hop
2jh8ESkNJqSnhub71qDEuW,Hip-Hop,Boombox,12,2010,Hip-Hop
6XA7U5MDnoaw7TFcfh4Ns3,More Than Abstract Hip-Hop,Degiheugi,47,2012,Hip-Hop
6GWqwdGYwEfwv0caDQj082,Hip Hop Police - Main,Chamillionaire,26,2007,Hip-Hop
4tJdCeMXZnATywbX8YT5Uc,Hip-Hop,6DooN7,1,2024,Hip-Hop
7iF9B5dbSOfEeznArGFHhn,Hip Hop Is Dead,Nas,37,2006,Hip-Hop
6o1bS8eEeORcmrtMsJr9jZ,Following Directions With Exercise,Mark D. Pencil,25,2006,Hip-Hop
204FxPIguRWJs264WXedmK,Hip-Hop,Rúzsa Magdi,23,2006,Hip-Hop
4TaAsJ3QUChYv71ahyK444,Krusty Krab (Hip Hop Vine Remix),Vineotap,47,2016,Hip-Hop
6wJST2x9gGLlAHCG2ett1A,HIP HOP,GERA B,22,2024,Hip-Hop
4lveiZCz8PsP9R4gnKuNDN,Hip-Hop,Big Russian Boss,4,2020,Hip-Hop
2dKxXi4c1Y8sbcxavCbkfb,I Wonder If Heaven Got A Ghetto - Hip-Hop Version,2Pac,39,1997,Hip-Hop
1VpaGT3qRCT4jaqYw7o9IH,Hip-Hop - Radio Version,Dead Prez,23,2000,Hip-Hop
5qULZP9xnC4XzX1Gu82zid,Hip-Hop,Druskii,0,2023,Hip-Hop
0JPzG00AY7hNVu8sauadAu,Hip Hop Police,Chamillionaire,30,2007,Hip-Hop
6m1mXVuMj6qy8JbttYCgpk,Hip-Hop,La Etnnia,10,2004,Hip-Hop
5Mns09PPqJaTMPt1EtsOU0,Hip-Hop Party,Drei,31,2010,Hip-Hop
6Npq9wQOagdtxn7A5r24My,The State of Hip hop,Christopher V green,24,2023,Hip-Hop
3xvzR05d6KgexfzjJgDRDl,Pop like this Pt. 2 - Slowed,prodbycpkshawn,69,2024,Pop
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,75,1994,Pop
2Ct0MnmqHDvjLqpi5gxcSM,Pop like this Pt. 2,prodbycpkshawn,67,2024,Pop
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,75,2019,Pop
0umAduzH6cuIMorxfeGtUN,Pop like this Pt. 2 - Sped Up,prodbycpkshawn,56,2024,Pop
4GssB27iJeqmfGxS94Tfij,Popular Monster,Falling In Reverse,73,2019,Pop
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,83,2023,Pop
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),Pop Smoke,73,2020,Pop
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,72,2019,Pop
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,Pop Smoke,70,2020,Pop
26Fx8UbsC0BV4J1CdtuLAy,Pop,OsamaSon,58,2023,Pop
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,K/DA,66,2018,Pop
3lOMJTQTd6J34faYwASc33,POP!,NAYEON,71,2022,Pop
4E5IFAXCob6QqZaJMTw5YN,Poppin' Them Thangs,G-Unit,68,2003,Pop
0z6PLNKKRxMicejHoYSWwK,Tyla Dance (Pop Like This),Tambo,34,2024,Pop
4MpqiN2moRQR2t0DO43MZH,Popcorn Salé,SANTA,63,2022,Pop
6bBQmflDHD8a35PeZjw44J,Popo,Zerrydl,55,2023,Pop
09yCnE5pEX0rliiX5cLITi,Everglow,Coldplay,0,2024,Pop
4bt3S3Tqh5pvs33y9RlF8J,Pop like this Pt. 2 - Slowed,prodbycpkshawn,34,2024,Pop
0widrZ6KVNuIPhbM1rWPDR,Pop Star,Coco & Clair Clair,59,2022,Pop
3cIjeDpRUFiKU5tDXEY7Aw,Pop Star,Coco & Clair Clair,51,2020,Pop
5kkaSMcf4BFlhRRICCKZb6,Something Special,Pop Smoke,62,2020,Pop
16dOwaLuAPDXX6V7m1XTvL,DogDay Song (Poppy Playtime Chapter 3 Deep Sleep),BENJIxScarlett,48,2024,Pop
5FXn5JHL50tDPMITGun9zh,Girls In Bikinis,Poppy,59,2018,Pop
67gUqq3wVAztSquOpNZ4Xs,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,56,2023,Pop
0VOMBffX1llDu37yQUt3u3,Pop Out (feat. Nardo Wick),Lil Baby,56,2022,Pop
7lSJTaibNN31USGnxF9fjT,Hoppy Hopscotch Song (Poppy Playtime Chapter 3 Deep Sleep),BENJIxScarlett,42,2024,Pop
7rSnKi58HPIVC0FVyh04Q1,Shake The Room (feat. Quavo),Pop Smoke,60,2020,Pop
6gwhF3t8taMbjpklXAgwMN,Pop See Ko,Koo Koo,42,2016,Pop
